liga,temporada,equipo,fecha,sede,asistencia,arbitro,id,G,A,TR,TA,Crn,S,SOnT,BS,P,C,E,O,FC,FR,SAV,AP,HW,SIB,SOB,HS,GK,Ti,GOTB,RFG,LFG,HG,PG,GFSP,contrincante,posicion,liga_rival,temporada_rival,equipo_rival,fecha_rival,sede_rival,asistencia_rival,arbitro_rival,G_rival,A_rival,TR_rival,TA_rival,Crn_rival,S_rival,SOnT_rival,BS_rival,P_rival,C_rival,E_rival,O_rival,FC_rival,FR_rival,SAV_rival,AP_rival,HW_rival,SIB_rival,SOB_rival,HS_rival,GK_rival,Ti_rival,GOTB_rival,RFG_rival,LFG_rival,HG_rival,PG_rival,GFSP_rival,contrincante_rival,posicion_rival
UEFA Champions League,2023/2024,Paris Saint-Germain FC,4 de octubre de 2023,St. James' Park ,52009.0,Istvï¿½ï¿½n Kov,newcastle.united_paris.saint-germain_4102023,1,1,0,4,8,11,2,3,664,14,14,2,9,16,5,583,0,5,6,1,7,39,0,0,0,1,0,0,Newcastle United FC,Visitante,UEFA Champions League,2023/2024,Newcastle United FC,4 de octubre de 2023,St. James' Park ,52009.0,Istvï¿½ï¿½n Kov,4,3,0,3,1,12,8,2,245,6,19,0,16,9,1,167,0,8,4,2,10,17,1,2,1,1,0,0,Paris Saint-Germain FC,Local
UEFA Champions League,2023/2024,Galatasaray Spor Kulï¿½ï¿,8 de agosto de 2023,Stadion Stoï¿½ï¿½,13712.0,Lars Christian Andreas Ekberg,nk.olimpija.ljubljana_galatasaray.spor.kulï¿½ï¿½bï¿½ï¿½,3,2,0,2,6,16,9,2,356,14,25,5,13,17,3,270,0,12,4,1,11,9,1,2,0,0,0,0,NK Olimpija Ljubljana,Visitante,UEFA Champions League,2023/2024,NK Olimpija Ljubljana,8 de agosto de 2023,Stadion Stoï¿½ï¿½,13712.0,Lars Christian Andreas Ekberg,0,0,0,2,5,14,3,4,349,14,15,2,17,13,6,269,0,5,9,1,6,28,0,0,0,0,0,0,Galatasaray Spor Kulï¿½ï¿,Local
UEFA Champions League,2023/2024,NK Olimpija Ljubljana,8 de agosto de 2023,Stadion Stoï¿½ï¿½,13712.0,Lars Christian Andreas Ekberg,nk.olimpija.ljubljana_galatasaray.spor.kulï¿½ï¿½bï¿½ï¿½,0,0,0,2,5,14,3,4,349,14,15,2,17,13,6,269,0,5,9,1,6,28,0,0,0,0,0,0,Galatasaray Spor Kulï¿½ï¿,Local,UEFA Champions League,2023/2024,Galatasaray Spor Kulï¿½ï¿,8 de agosto de 2023,Stadion Stoï¿½ï¿½,13712.0,Lars Christian Andreas Ekberg,3,2,0,2,6,16,9,2,356,14,25,5,13,17,3,270,0,12,4,1,11,9,1,2,0,0,0,0,NK Olimpija Ljubljana,Visitante
UEFA Champions League,2023/2024,Olympique de Marseille,15 de agosto de 2023,Orange Vï¿½ï¿½lodr,63050.0,Michael Oliver,olympique.marseille_panathinaikos_15082023,4,4,0,3,14,43,16,11,881,49,37,4,25,22,2,512,0,18,10,3,10,20,0,2,0,0,0,0,Panathinaikos FC,Local,UEFA Champions League,2023/2024,Panathinaikos FC,15 de agosto de 2023,Orange Vï¿½ï¿½lodr,63050.0,Michael Oliver,1,0,0,8,8,12,3,5,742,17,33,2,24,23,11,445,0,5,7,1,15,19,0,1,0,0,1,0,Olympique de Marseille,Visitante
UEFA Champions League,2023/2024,Panathinaikos FC,15 de agosto de 2023,Orange Vï¿½ï¿½lodr,63050.0,Michael Oliver,olympique.marseille_panathinaikos_15082023,1,0,0,8,8,12,3,5,742,17,33,2,24,23,11,445,0,5,7,1,15,19,0,1,0,0,1,0,Olympique de Marseille,Visitante,UEFA Champions League,2023/2024,Olympique de Marseille,15 de agosto de 2023,Orange Vï¿½ï¿½lodr,63050.0,Michael Oliver,4,4,0,3,14,43,16,11,881,49,37,4,25,22,2,512,0,18,10,3,10,20,0,2,0,0,0,0,Panathinaikos FC,Local
UEFA Champions League,2023/2024,Arsenal FC,21 de febrero de 2024,Estï¿½ï¿½dio Do Drag,49111.0,Serdar Gï¿½ï¿½zï¿½ï¿,oporto_arsenal_21022024,0,0,0,3,10,7,0,2,495,23,13,0,22,14,1,431,0,4,3,3,4,18,0,0,0,0,0,0,FC Oporto,Visitante,UEFA Champions League,2023/2024,FC Oporto,21 de febrero de 2024,Estï¿½ï¿½dio Do Drag,49111.0,Serdar Gï¿½ï¿½zï¿½ï¿,1,1,0,2,1,8,2,2,274,8,17,0,14,22,0,207,1,6,2,1,8,19,1,1,0,0,0,0,Arsenal FC,Local
UEFA Champions League,2023/2024,FC Oporto,21 de febrero de 2024,Estï¿½ï¿½dio Do Drag,49111.0,Serdar Gï¿½ï¿½zï¿½ï¿,oporto_arsenal_21022024,1,1,0,2,1,8,2,2,274,8,17,0,14,22,0,207,1,6,2,1,8,19,1,1,0,0,0,0,Arsenal FC,Local,UEFA Champions League,2023/2024,Arsenal FC,21 de febrero de 2024,Estï¿½ï¿½dio Do Drag,49111.0,Serdar Gï¿½ï¿½zï¿½ï¿,0,0,0,3,10,7,0,2,495,23,13,0,22,14,1,431,0,4,3,3,4,18,0,0,0,0,0,0,FC Oporto,Visitante
UEFA Champions League,2023/2024,FC Barcelona,4 de octubre de 2023,Estï¿½ï¿½dio Do Drag,49722.0,Anthony Taylor,oporto_barcelona_4102023,1,1,1,7,6,14,4,5,497,9,15,1,18,4,5,422,0,7,7,0,8,20,0,0,1,0,0,0,FC Oporto,Visitante,UEFA Champions League,2023/2024,FC Oporto,4 de octubre de 2023,Estï¿½ï¿½dio Do Drag,49722.0,Anthony Taylor,0,0,0,1,6,13,5,4,379,18,19,1,5,18,3,317,0,6,7,1,6,16,0,0,0,0,0,0,FC Barcelona,Local
UEFA Champions League,2023/2024,FC Oporto,4 de octubre de 2023,Estï¿½ï¿½dio Do Drag,49722.0,Anthony Taylor,oporto_barcelona_4102023,0,0,0,1,6,13,5,4,379,18,19,1,5,18,3,317,0,6,7,1,6,16,0,0,0,0,0,0,FC Barcelona,Local,UEFA Champions League,2023/2024,FC Barcelona,4 de octubre de 2023,Estï¿½ï¿½dio Do Drag,49722.0,Anthony Taylor,1,1,1,7,6,14,4,5,497,9,15,1,18,4,5,422,0,7,7,0,8,20,0,0,1,0,0,0,FC Oporto,Visitante
UEFA Champions League,2023/2024,FC Oporto,7 de noviembre de 2023,Estï¿½ï¿½dio Do Drag,44830.0,Maurizio Mariani,oporto_royal.antwerp_7112023,2,1,0,2,1,16,6,4,655,19,17,3,6,8,1,580,0,13,3,4,4,22,0,1,0,1,1,0,Royal Antwerp FC,Local,UEFA Champions League,2023/2024,Royal Antwerp FC,7 de noviembre de 2023,Estï¿½ï¿½dio Do Drag,44830.0,Maurizio Mariani,0,0,1,3,2,4,1,0,299,9,12,3,9,6,4,219,0,3,1,0,12,24,0,0,0,0,0,0,FC Oporto,Visitante
UEFA Champions League,2023/2024,Royal Antwerp FC,7 de noviembre de 2023,Estï¿½ï¿½dio Do Drag,44830.0,Maurizio Mariani,oporto_royal.antwerp_7112023,0,0,1,3,2,4,1,0,299,9,12,3,9,6,4,219,0,3,1,0,12,24,0,0,0,0,0,0,FC Oporto,Visitante,UEFA Champions League,2023/2024,FC Oporto,7 de noviembre de 2023,Estï¿½ï¿½dio Do Drag,44830.0,Maurizio Mariani,2,1,0,2,1,16,6,4,655,19,17,3,6,8,1,580,0,13,3,4,4,22,0,1,0,1,1,0,Royal Antwerp FC,Local
UEFA Champions League,2023/2024,FC Oporto,13 de diciembre de 2023,Estï¿½ï¿½dio Do Drag,48113.0,Istvï¿½ï¿½n Kov,oporto_shakhtar.donetsk_13122023,5,4,0,0,5,20,9,6,432,11,17,1,12,16,4,359,0,13,7,4,7,20,1,2,3,0,0,0,FC Shakhtar Donetsk,Local,UEFA Champions League,2023/2024,FC Shakhtar Donetsk,13 de diciembre de 2023,Estï¿½ï¿½dio Do Drag,48113.0,Istvï¿½ï¿½n Kov,2,2,0,3,1,9,6,1,460,6,18,0,17,12,4,384,0,8,1,2,7,21,0,2,0,0,0,0,FC Oporto,Visitante
UEFA Champions League,2023/2024,FC Shakhtar Donetsk,13 de diciembre de 2023,Estï¿½ï¿½dio Do Drag,48113.0,Istvï¿½ï¿½n Kov,oporto_shakhtar.donetsk_13122023,2,2,0,3,1,9,6,1,460,6,18,0,17,12,4,384,0,8,1,2,7,21,0,2,0,0,0,0,FC Oporto,Visitante,UEFA Champions League,2023/2024,FC Oporto,13 de diciembre de 2023,Estï¿½ï¿½dio Do Drag,48113.0,Istvï¿½ï¿½n Kov,5,4,0,0,5,20,9,6,432,11,17,1,12,16,4,359,0,13,7,4,7,20,1,2,3,0,0,0,FC Shakhtar Donetsk,Local
UEFA Champions League,2023/2024,Olympique de Marseille,9 de agosto de 2023,Stadio Apï¿½ï¿½stolos Nikolai,11270.0,Istvï¿½ï¿½n Kov,panathinaikos_olympique.marseille_9082023,0,0,1,4,1,4,1,1,280,12,18,2,13,16,0,188,0,1,3,1,9,19,0,0,0,0,0,0,Panathinaikos FC,Visitante,UEFA Champions League,2023/2024,Panathinaikos FC,9 de agosto de 2023,Stadio Apï¿½ï¿½stolos Nikolai,11270.0,Istvï¿½ï¿½n Kov,1,1,0,3,3,14,1,5,571,24,16,2,16,13,1,479,0,7,7,3,6,23,0,1,0,0,0,0,Olympique de Marseille,Local
UEFA Champions League,2023/2024,Panathinaikos FC,9 de agosto de 2023,Stadio Apï¿½ï¿½stolos Nikolai,11270.0,Istvï¿½ï¿½n Kov,panathinaikos_olympique.marseille_9082023,1,1,0,3,3,14,1,5,571,24,16,2,16,13,1,479,0,7,7,3,6,23,0,1,0,0,0,0,Olympique de Marseille,Local,UEFA Champions League,2023/2024,Olympique de Marseille,9 de agosto de 2023,Stadio Apï¿½ï¿½stolos Nikolai,11270.0,Istvï¿½ï¿½n Kov,0,0,1,4,1,4,1,1,280,12,18,2,13,16,0,188,0,1,3,1,9,19,0,0,0,0,0,0,Panathinaikos FC,Visitante
UEFA Champions League,2023/2024,Panathinaikos FC,29 de agosto de 2023,Olympiako Stadio Spyros Louis ,61390.0,Daniele Orsato,panathinaikos_sporting.braga_29082023,0,0,1,3,11,11,2,3,461,33,13,3,12,15,5,341,0,10,1,6,10,33,0,0,0,0,0,0,Sporting Braga,Local,UEFA Champions League,2023/2024,Sporting Braga,29 de agosto de 2023,Olympiako Stadio Spyros Louis ,61390.0,Daniele Orsato,1,1,0,3,3,19,6,5,341,16,16,0,15,11,2,251,0,12,7,2,8,17,0,1,0,0,0,0,Panathinaikos FC,Visitante
UEFA Champions League,2023/2024,Sporting Braga,29 de agosto de 2023,Olympiako Stadio Spyros Louis ,61390.0,Daniele Orsato,panathinaikos_sporting.braga_29082023,1,1,0,3,3,19,6,5,341,16,16,0,15,11,2,251,0,12,7,2,8,17,0,1,0,0,0,0,Panathinaikos FC,Visitante,UEFA Champions League,2023/2024,Panathinaikos FC,29 de agosto de 2023,Olympiako Stadio Spyros Louis ,61390.0,Daniele Orsato,0,0,1,3,11,11,2,3,461,33,13,3,12,15,5,341,0,10,1,6,10,33,0,0,0,0,0,0,Sporting Braga,Local
UEFA Champions League,2023/2024,AC Milan,25 de octubre de 2023,Parque de los Prï¿½ï¿½nci,45962.0,Slavko Vinï¿½ï¿,paris.saint-germain_ac.milan_25102023,0,0,0,4,7,11,4,1,320,14,21,0,11,17,4,258,0,5,6,3,5,15,0,0,0,0,0,0,Paris Saint-Germain FC,Visitante,UEFA Champions League,2023/2024,Paris Saint-Germain FC,25 de octubre de 2023,Parque de los Prï¿½ï¿½nci,45962.0,Slavko Vinï¿½ï¿,3,2,0,2,7,13,7,2,521,11,11,3,17,11,4,455,1,9,4,0,9,8,0,2,1,0,0,0,AC Milan,Local
UEFA Champions League,2023/2024,Paris Saint-Germain FC,25 de octubre de 2023,Parque de los Prï¿½ï¿½nci,45962.0,Slavko Vinï¿½ï¿,paris.saint-germain_ac.milan_25102023,3,2,0,2,7,13,7,2,521,11,11,3,17,11,4,455,1,9,4,0,9,8,0,2,1,0,0,0,AC Milan,Local,UEFA Champions League,2023/2024,AC Milan,25 de octubre de 2023,Parque de los Prï¿½ï¿½nci,45962.0,Slavko Vinï¿½ï¿,0,0,0,4,7,11,4,1,320,14,21,0,11,17,4,258,0,5,6,3,5,15,0,0,0,0,0,0,Paris Saint-Germain FC,Visitante
UEFA Champions League,2023/2024,FC Barcelona,10 de abril de 2024,Parque de los Prï¿½ï¿½nci,47470.0,Anthony Taylor,paris.saint-germain_barcelona_10042024,3,2,0,4,5,15,7,3,395,14,22,3,8,14,4,328,0,11,4,3,6,8,0,1,1,1,0,0,Paris Saint-Germain FC,Visitante,UEFA Champions League,2023/2024,Paris Saint-Germain FC,10 de abril de 2024,Parque de los Prï¿½ï¿½nci,47470.0,Anthony Taylor,2,1,0,2,7,18,6,8,567,17,12,4,14,8,3,503,2,13,5,0,6,10,0,1,1,0,0,0,FC Barcelona,Local
UEFA Champions League,2023/2024,Paris Saint-Germain FC,10 de abril de 2024,Parque de los Prï¿½ï¿½nci,47470.0,Anthony Taylor,paris.saint-germain_barcelona_10042024,2,1,0,2,7,18,6,8,567,17,12,4,14,8,3,503,2,13,5,0,6,10,0,1,1,0,0,0,FC Barcelona,Local,UEFA Champions League,2023/2024,FC Barcelona,10 de abril de 2024,Parque de los Prï¿½ï¿½nci,47470.0,Anthony Taylor,3,2,0,4,5,15,7,3,395,14,22,3,8,14,4,328,0,11,4,3,6,8,0,1,1,1,0,0,Paris Saint-Germain FC,Visitante
UEFA Champions League,2023/2024,BV Borussia 09 Dortmund,19 de septiembre de 2023,Parque de los Prï¿½ï¿½nci,47379.0,Jesï¿½ï¿½s Gil Man,paris.saint-germain_bv.borussia.09.dortmund_19092023,0,0,0,3,7,14,1,5,302,13,17,3,10,8,1,225,1,6,8,4,1,23,0,0,0,0,0,0,Paris Saint-Germain FC,Visitante,UEFA Champions League,2023/2024,Paris Saint-Germain FC,19 de septiembre de 2023,Parque de los Prï¿½ï¿½nci,47379.0,Jesï¿½ï¿½s Gil Man,2,1,0,0,10,17,3,5,690,18,21,3,8,8,1,618,1,11,6,0,7,19,0,2,0,0,1,0,BV Borussia 09 Dortmund,Local
UEFA Champions League,2023/2024,Paris Saint-Germain FC,19 de septiembre de 2023,Parque de los Prï¿½ï¿½nci,47379.0,Jesï¿½ï¿½s Gil Man,paris.saint-germain_bv.borussia.09.dortmund_19092023,2,1,0,0,10,17,3,5,690,18,21,3,8,8,1,618,1,11,6,0,7,19,0,2,0,0,1,0,BV Borussia 09 Dortmund,Local,UEFA Champions League,2023/2024,BV Borussia 09 Dortmund,19 de septiembre de 2023,Parque de los Prï¿½ï¿½nci,47379.0,Jesï¿½ï¿½s Gil Man,0,0,0,3,7,14,1,5,302,13,17,3,10,8,1,225,1,6,8,4,1,23,0,0,0,0,0,0,Paris Saint-Germain FC,Visitante
UEFA Champions League,2024/2025,Girona FC,18 de septiembre de 2024,Parque de los Prï¿½ï¿½nci,39951.0,Daniel Siebert,paris.saint-germain_girona_18092024,0,0,0,3,1,3,1,1,363,8,36,1,18,8,5,288,0,3,0,1,12,14,0,0,0,0,0,0,Paris Saint-Germain FC,Visitante,UEFA Champions League,2024/2025,Paris Saint-Germain FC,18 de septiembre de 2024,Parque de los Prï¿½ï¿½nci,39951.0,Daniel Siebert,0,0,0,1,5,26,5,12,640,19,15,0,8,17,1,587,1,17,9,2,1,21,0,0,0,0,0,0,Girona FC,Local
UEFA Champions League,2024/2025,Paris Saint-Germain FC,18 de septiembre de 2024,Parque de los Prï¿½ï¿½nci,39951.0,Daniel Siebert,paris.saint-germain_girona_18092024,0,0,0,1,5,26,5,12,640,19,15,0,8,17,1,587,1,17,9,2,1,21,0,0,0,0,0,0,Girona FC,Local,UEFA Champions League,2024/2025,Girona FC,18 de septiembre de 2024,Parque de los Prï¿½ï¿½nci,39951.0,Daniel Siebert,0,0,0,3,1,3,1,1,363,8,36,1,18,8,5,288,0,3,0,1,12,14,0,0,0,0,0,0,Paris Saint-Germain FC,Visitante
UEFA Champions League,2024/2025,Club Atlï¿½ï¿½tico de Ma,6 de noviembre de 2024,Parque de los Prï¿½ï¿½nci,47369.0,Szymon Marciniak,paris.saint-germain_madrid_6112024,2,1,0,1,0,4,3,0,351,7,32,1,11,7,8,260,0,3,1,0,7,19,0,0,2,0,0,0,Paris Saint-Germain FC,Visitante,UEFA Champions League,2024/2025,Paris Saint-Germain FC,6 de noviembre de 2024,Parque de los Prï¿½ï¿½nci,47369.0,Szymon Marciniak,1,1,0,0,6,22,9,5,870,26,10,2,9,11,1,793,0,14,8,5,4,25,0,1,0,0,0,0,Club Atlï¿½ï¿½tico de Ma,Local
UEFA Champions League,2024/2025,Paris Saint-Germain FC,6 de noviembre de 2024,Parque de los Prï¿½ï¿½nci,47369.0,Szymon Marciniak,paris.saint-germain_madrid_6112024,1,1,0,0,6,22,9,5,870,26,10,2,9,11,1,793,0,14,8,5,4,25,0,1,0,0,0,0,Club Atlï¿½ï¿½tico de Ma,Local,UEFA Champions League,2024/2025,Club Atlï¿½ï¿½tico de Ma,6 de noviembre de 2024,Parque de los Prï¿½ï¿½nci,47369.0,Szymon Marciniak,2,1,0,1,0,4,3,0,351,7,32,1,11,7,8,260,0,3,1,0,7,19,0,0,2,0,0,0,Paris Saint-Germain FC,Visitante
UEFA Champions League,2024/2025,Manchester City FC,22 de enero de 2025,Parque de los Prï¿½ï¿½nci,47818.0,Szymon Marciniak,paris.saint-germain_manchester.city_22012025,2,0,0,1,6,9,6,1,356,14,18,0,10,10,4,293,0,9,0,2,6,14,0,1,1,0,0,0,Paris Saint-Germain FC,Visitante,UEFA Champions League,2024/2025,Paris Saint-Germain FC,22 de enero de 2025,Parque de los Prï¿½ï¿½nci,47818.0,Szymon Marciniak,4,2,0,1,11,26,9,7,617,21,19,3,10,9,5,561,2,20,6,4,1,16,0,2,1,1,0,0,Manchester City FC,Local
UEFA Champions League,2024/2025,Paris Saint-Germain FC,22 de enero de 2025,Parque de los Prï¿½ï¿½nci,47818.0,Szymon Marciniak,paris.saint-germain_manchester.city_22012025,4,2,0,1,11,26,9,7,617,21,19,3,10,9,5,561,2,20,6,4,1,16,0,2,1,1,0,0,Manchester City FC,Local,UEFA Champions League,2024/2025,Manchester City FC,22 de enero de 2025,Parque de los Prï¿½ï¿½nci,47818.0,Szymon Marciniak,2,0,0,1,6,9,6,1,356,14,18,0,10,10,4,293,0,9,0,2,6,14,0,1,1,0,0,0,Paris Saint-Germain FC,Visitante
UEFA Champions League,2023/2024,Newcastle United FC,28 de noviembre de 2023,Parque de los Prï¿½ï¿½nci,46435.0,Szymon Marciniak,paris.saint-germain_newcastle.united_28112023,1,0,0,3,2,5,2,1,297,3,24,0,7,14,6,215,0,2,3,0,14,16,0,0,1,0,0,0,Paris Saint-Germain FC,Visitante,UEFA Champions League,2023/2024,Paris Saint-Germain FC,28 de noviembre de 2023,Parque de los Prï¿½ï¿½nci,46435.0,Szymon Marciniak,1,0,0,6,6,31,7,10,760,35,19,3,14,6,1,701,0,20,11,1,6,28,0,1,0,0,1,0,Newcastle United FC,Local
UEFA Champions League,2023/2024,Paris Saint-Germain FC,28 de noviembre de 2023,Parque de los Prï¿½ï¿½nci,46435.0,Szymon Marciniak,paris.saint-germain_newcastle.united_28112023,1,0,0,6,6,31,7,10,760,35,19,3,14,6,1,701,0,20,11,1,6,28,0,1,0,0,1,0,Newcastle United FC,Local,UEFA Champions League,2023/2024,Newcastle United FC,28 de noviembre de 2023,Parque de los Prï¿½ï¿½nci,46435.0,Szymon Marciniak,1,0,0,3,2,5,2,1,297,3,24,0,7,14,6,215,0,2,3,0,14,16,0,0,1,0,0,0,Paris Saint-Germain FC,Visitante
UEFA Champions League,2024/2025,PSV Eindhoven,22 de octubre de 2024,Parque de los Prï¿½ï¿½nci,47511.0,Glenn Nyberg,paris.saint-germain_psv.eindhoven_22102024,1,1,0,5,3,8,3,1,383,18,21,2,12,9,7,314,0,3,5,2,16,12,1,1,0,0,0,0,Paris Saint-Germain FC,Visitante,UEFA Champions League,2024/2025,Paris Saint-Germain FC,22 de octubre de 2024,Parque de los Prï¿½ï¿½nci,47511.0,Glenn Nyberg,1,1,0,1,14,26,8,8,589,32,18,0,11,11,2,515,1,16,10,3,6,16,1,1,0,0,0,0,PSV Eindhoven,Local
